PagePath,PageTitle,bounceRate,pageviews,avgTimeOnPage,avgSessionDuration,avgPageLoadTime
/tr/primary-unique-foreign-key,"Key, Primary Key, Unique Key ve Foreign Key Tanımlamaları | ceaksan",54.42963830721921,7511,507.64113475177305,52.84844047444721,5.228511904761905
/tr/pivot-table-nedir,Pivot Table Nedir? Nasıl Kullanılır? | ceaksan,48.71751886001676,6320,663.6949602122016,42.49958088851635,6.86756495468278
/tr/join-types-tablo-birlestirme,JOIN Tipleri ve SQL Tablo Birleştirme İşlemleri | ceaksan,47.38555442522889,5244,643.0190735694823,49.546083418107834,5.754970037453183
/tr/api-nedir/,API Nedir? Ne İşe Yarar? - ceaksan,87.80160857908848,4960,254.07934336525307,47.51988382484361,11.08873593073593
/tr/pivot-table-nedir/,Pivot Table Nedir? Nasıl Kullanılır? - ceaksan,94.6636259977195,4661,415.56617647058823,26.259064994298747,12.96318097447796
/tr/regex-regular-expressions-nedir,Regex (Regular Expressions) Nedir? | ceaksan,50.96224116930572,4432,660.7550432276657,57.30645554202192,4.913841121495326
/tr/primary-unique-foreign-key,"Key, Primary Key, Unique Key ve Foreign Key Tanımlamaları | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",22.733211392735825,4163,694.2682926829268,67.74314084139013,4.9084814814814814
/tr/veri-enformasyon-ve-bilgi,"Veri, Enformasyon ve Bilgi | ceaksan",64.04526166902404,3997,496.862660944206,66.13239038189533,5.813360784313725
/tr/join-types-tablo-birlestirme,"JOIN Tipleri ve SQL Tablo Birleştirme İşlemleri | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",28.512788127565518,3405,714.2007874015748,57.184401641932425,5.9734137931034486
/tr/firebase-nedir-nasil-kullanilir,Firebase Nedir? Nasıl Kullanılır? | ceaksan,40.35420619860848,3390,598.7536764705883,53.509487666034154,6.2068136645962735
/tr/mockup-nedir,Mockup Nedir? | ceaksan,57.83650891210817,3381,569.2732919254659,28.869084204056545,5.467040609137056
/tr/api-nedir,API Nedir? Ne İşe Yarar? | ceaksan,44.030106055422515,3285,295.416015625,60.86520697913103,6.324554285714285
/tr/regex-regular-expressions-nedir,"Regex (Regular Expressions) Nedir? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",24.325247693884524,3152,711.2644628099174,61.236419542193374,16.934291666666667
/tr/primary-unique-foreign-key/,"Key, Primary Key, Unique Key ve Foreign Key Tanımlamaları - ceaksan",91.61676646706587,2927,443.93536121673003,44.703592814371255,10.273455737704918
/tr/join-types-tablo-birlestirme/,JOIN Tipleri ve SQL Tablo Birleştirme - ceaksan,93.98440401039733,2862,460.4347826086956,32.2810991459339,12.043147482014389
/tr/pivot-table-nedir,"Pivot Table Nedir? Nasıl Kullanılır? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",28.096912856584606,2678,830.3023255813954,42.13520906604142,8.933307692307691
/tr/single-sign-on-sso-nedir,Single Sign-On (SSO) Nedir? | ceaksan,52.317327766179545,2536,759.8595505617977,58.74446764091858,6.604506756756757
/tr/json-nedir,JSON (JavaScript Object Notation) Nedir? | ceaksan,45.70538495772141,2468,566.4382978723404,61.83667111704495,4.9645
/tr/regex-regular-expressions-nedir/,Regex (Regular Expressions) Nedir? - ceaksan,93.4640522875817,2289,392.11042944785277,30.853874883286647,9.677469194312796
/tr,"ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",46.681664791901014,2277,95.20044709388972,205.05736782902136,4.601228260869565
/tr/ssh-anahtar-key-olusturma-ve-kullanimi,SSH Anahtar (Key) Oluşturma ve Kullanımı | ceaksan,52.6183282980866,2178,513.9427083333334,50.91490433031218,5.198106194690266
/tr/api-nedir,"API Nedir? Ne İşe Yarar? | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",25.263713080168777,2150,286.97333333333336,64.44409282700423,5.7439375
/tr/tex-ve-latex-nedir,LaTeX Nedir? Nasıl Kullanılır? | ceaksan,59.84015984015984,2094,678.607476635514,36.64985014985015,5.676828358208955
/tr/git-komutlari,Git Repository İşlemleri ve Komutlar | ceaksan,45.28782475802343,2082,707.781954887218,48.62404482934284,5.8931700000000005
/tr/json-nedir/,JSON Nedir? - ceaksan,93.35120643431635,2018,419.7738095238095,40.22788203753351,12.915330188679246
/tr/rest-soap-api-nedir,REST ve SOAP API Nedir? | ceaksan,43.918474687705455,1994,315.97583081570997,55.432610124917815,4.309037313432835
/tr/veri-enformasyon-ve-bilgi,"Veri, Enformasyon ve Bilgi | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",24.97096399535424,1952,590.2510822510823,78.95760743321719,5.51
/tr/cp-komutu-ve-kullanimi,cp Komutu ve Kullanımı | ceaksan,52.77621985417835,1941,563.5409836065573,61.72910824453169,7.43329702970297
/tr,"Anasayfa | ceaksan | Kullanıcı Davranışı Analizi, Web Analitiği ve Web Teknolojileri",45.82309582309582,1851,84.27665706051873,189.92260442260442,4.7175
/tr/middleware-nedir-ne-ise-yarar,Middleware Nedir? Ne İşe Yarar? | ceaksan,55.04151838671412,1813,481.7080745341615,46.490510083036774,4.270598130841122
/tr/firebase-nedir-nasil-kullanilir/,FireBase (Mobil ve Web Uygulaması Geliştirme Platformu) - ceaksan,90.85133418043202,1706,441.6,49.23951715374841,8.153133757961784
/tr/metadata-ust-veri-nedir,Metadata (Üst Veri) Nedir? | ceaksan,46.81672025723473,1689,483.48275862068965,45.92090032154341,4.59465671641791
/tr/posts,İçerikler | ceaksan,19.318181818181817,1669,38.95874822190612,228.1931818181818,2.7976417910447764
